"Data Source","World Development Indicators",

"Last Updated Date","2016-11-17",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016",
"St. Lucia","LCA","Rural land area where elevation is below 5 meters (sq. km)","AG.LND.EL5M.RU.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.527922153","","","","","","","","","","4.527922153","","","","","","","","","","4.527922153","","","","","","",
"St. Lucia","LCA","Rural land area where elevation is below 5 meters (% of total land area)","AG.LND.EL5M.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.736499274","","","","","","","","","","0.736499274","","","","","","","","","","0.736499274","","","","","","",
"St. Lucia","LCA","Urban land area where elevation is below 5 meters (sq. km)","AG.LND.EL5M.UR.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.069586754","","","","","","","","","","5.069586754","","","","","","","","","","5.069586754","","","","","","",
"St. Lucia","LCA","Urban land area where elevation is below 5 meters (% of total land area)","AG.LND.EL5M.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.824604938","","","","","","","","","","0.824604938","","","","","","","","","","0.824604938","","","","","","",
"St. Lucia","LCA","Land area where elevation is below 5 meters (% of total land area)","AG.LND.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.561104212","","","","","","","","","","1.561104212","","","","","","","","","","1.561104212","","","","","","",
"St. Lucia","LCA","Forest area (sq. km)","AG.LND.FRST.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","218","217.4","216.8","216.2","215.6","215","214.4","213.8","213.2","212.6","212","211.4","210.8","210.2","209.6","209","208.4","207.8","207.2","206.6","206","205.4","204.8","204.2","203.6","203","",
"St. Lucia","LCA","Forest area (% of land area)","AG.LND.FRST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.7377049180328","35.6393442622951","35.5409836065574","35.4426229508197","35.344262295082","35.2459016393443","35.1475409836066","35.0491803278689","34.9508196721311","34.8524590163934","34.7540983606557","34.655737704918","34.5573770491803","34.4590163934426","34.3606557377049","34.2622950819672","34.1639344262295","34.0655737704918","33.9672131147541","33.8688524590164","33.7704918032787","33.672131147541","33.5737704918033","33.4754098360656","33.3770491803279","33.2786885245902","",
"St. Lucia","LCA","Agricultural irrigated land (% of total agricultural land)","AG.LND.IRIG.AG.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Lucia","LCA","Average precipitation in depth (mm per year)","AG.LND.PRCP.MM","","","2301","","","","","2301","","","","","2301","","","","","2301","","","","","2301","","","","","2301","","","","","2301","","","","","2301","","","","","2301","","","","","2301","","","","","2301","","2301","","",
"St. Lucia","LCA","Land area (sq. km)","AG.LND.TOTL.K2","","610","610","610","610","610","610","610","610","610","610","610","610","610","610","610","610","610","610","610","610","610","610","610","610","610","610","610","610","610","610","610","610","610","610","610","610","610","610","610","610","610","610","610","610","610","610","610","610","610","610","610","610","610","610","610","",
"St. Lucia","LCA","Rural land area (sq. km)","AG.LND.TOTL.RU.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","263.5793762","","","","","","","","","","263.5793762","","","","","","","","","","263.5793762","","","","","","",
"St. Lucia","LCA","Urban land area (sq. km)","AG.LND.TOTL.UR.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","351.2103882","","","","","","","","","","351.2103882","","","","","","","","","","351.2103882","","","","","","",
"St. Lucia","LCA","Agricultural machinery, tractors per 100 sq. km of arable land","AG.LND.TRAC.ZS","","50","54","60","66","70","74","78","82","86","90","100","106","116","120","130","132","140","140","150","160","170","170","170","170","170","170","180","200","220","240","250","260","270","280","292","730","730","700","690","675","640","600","550","475","425","233.333333333333","46.6666666666667","","","","","","","","","",
"St. Lucia","LCA","Cereal production (metric tons)","AG.PRD.CREL.MT","","50","50","30","18","20","30","30","25","25","21","25","30","31","35","35","35","35","35","35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","",
"St. Lucia","LCA","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","252.36","271.96","275.97","289.46","332.7","328.42","326.72","324.62","318.74","264.52","265","265.82","244.9","268.24","231.05","250.36","239.58","264.41","257.17","229.22","232.45","238.44","254.59","279.69","311.09","371.66","325.27","412.69","374.01","400.92","348.8","399.94","405.81","328.47","370.38","356.53","311.73","266.9","186.44","155.18","125.7","150.83","123.27","114.64","86.15","99.21","93","115.5","104.46","77.52","83.94","86.64","80.13","","","",
"St. Lucia","LCA","Food production index (2004-2006 = 100)","AG.PRD.FOOD.XD","","173.81","186.69","189.83","199.18","229.63","226.98","224.96","223.52","219.85","180.44","181.32","183.62","170.18","187.54","161.51","172.93","172.71","190.65","185.33","165.32","167.78","170.44","179.42","203.05","216.07","268.3","229.51","308.25","279.13","301.38","255.09","295.02","300.68","242.85","272.42","260.36","224.48","188.51","160.11","130.35","109.62","134.73","115.5","112.32","88.86","98.82","100.04","117.96","111.45","90.52","70.15","71.32","70.96","","","",
"St. Lucia","LCA","Livestock production index (2004-2006 = 100)","AG.PRD.LVSK.XD","","49.27","49.19","50.63","51.5","50.73","53.97","51.54","51.51","53.43","56.07","52.91","53.83","56.63","57.77","57.9","64.99","66.21","69.84","68.02","70.79","73.23","74.61","77.66","81.71","81.96","80.87","80.06","81.04","78.19","78.76","80.66","82.56","83.08","86.26","85.15","80.93","80.78","80.91","88.57","77.91","80.36","101.39","105.53","105.08","98.37","96.55","126.37","124.54","131.68","131.88","134.4","136.49","136.78","","","",
"St. Lucia","LCA","Surface area (sq. km)","AG.SRF.TOTL.K2","","620","620","620","620","620","620","620","620","620","620","620","620","620","620","620","620","620","620","620","620","620","620","620","620","620","620","620","620","620","620","620","620","620","620","620","620","620","620","620","620","620","620","620","620","620","620","620","620","620","620","620","620","620","620","620","",
"St. Lucia","LCA","Cereal yield (kg per hectare)","AG.YLD.CREL.KG","","1250","1250","1250","1500","1250","1500","1500","961.5","892.9","840","714.3","750","632.7","700","700","700","700","700","700","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Lucia","LCA","Trade in services (% of GDP)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","","","","45.635518170793","46.9601918237392","40.8066956070635","50.4552615374647","54.5090622341193","51.8979976843196","56.8144895006879","55.546260823502","59.8083868517434","64.5415968356306","66.6916357428996","58.3651937724163","58.5766157068423","59.5471838461478","59.5424846441046","66.0519668248141","69.8102615920064","68.7254773737903","67.8952883431071","68.6959646204347","65.5561914032206","58.5884911313818","54.4428555135192","50.7926801989383","57.2190738267875","58.4009966995277","64.739344159339","49.2481878377587","47.8635009565274","48.4765791306167","45.7224346982888","45.9715820460968","45.2365014777344","44.3667088646392","44.6977046395823","","","",
"St. Lucia","LCA","Communications, computer, etc. (% of service imports, BoP)","BM.GSR.CMCP.ZS","","","","","","","","","","","","","","","","","","","","","20.314328707574","17.3538172127293","27.3892151628404","32.9796421961752","33.6944955015962","31.6005071686336","12.2211776771216","11.3048324178011","18.5047193243915","21.292064810968","21.3552829586392","19.4261805140466","16.5692007797271","22.7499279153108","31.9453827827757","40.7228421638401","36.1788371952326","33.0062579743607","38.8382975146405","35.6040704940194","27.8286443593585","27.3205142017908","27.8528874255335","24.1371424216836","26.350814824255","28.8644911403858","26.9059693097542","32.4920802881516","27.658694396537","29.182467639555","28.1272919989724","24.5227696256796","27.360541681095","28.7695048855728","","","",
"St. Lucia","LCA","Primary income payments (BoP, current US$)","BM.GSR.FCTY.CD","","","","","","","","","","","","","","","","","298316.709776721","","500000","600000","700000","900000","1200000","1500000","3200000","3300000","8111111.11111111","9148148.14814815","17222222.2222222","16444444.4444444","32129629.6296296","34281481.4814815","34229629.6296296","38114814.8148148","38329629.6296296","44744444.4444444","37659259.2592593","39344444.4444444","45681481.4814815","44303703.7037037","48281481.4814815","49606666.6666667","39915185.1851852","55686951.8518518","75188070.3703704","80617096.2962963","66121684.0740741","80388248.8888889","80103951.1111111","61662172.5925926","57270617.4074074","36091659.2592593","55289589.2592593","55159794.8148148","","","",
"St. Lucia","LCA","Imports of goods and services (BoP, current US$)","BM.GSR.GNFS.CD","","","","","","","","","","","","","","","","","50098084.3764779","62300000","88100000","105400000","134700000","140800000","135100000","127100000","146000000","151600000","179559259.259259","203225925.925926","254125925.925926","312207407.407407","319992592.592593","341944444.444444","360137037.037037","353914814.814815","369781481.481481","395833333.333333","389840740.740741","414292592.592592","427237037.037037","457225925.925926","445948148.148148","402704444.444444","400962754.444444","499704407.037037","500296599.629629","594847611.481481","706685958.888889","747386475.925926","820280296.296296","647960521.481481","787424834.074074","816224093.703704","756434855.555555","684102321.111111","","","",
"St. Lucia","LCA","Insurance and financial services (% of service imports, BoP)","BM.GSR.INSF.ZS","","","","","","","","","","","","","","","","","6.75147928994084","6.4269960299956","5.87012987012988","6.86740331491713","5.07941815749874","4.96316036996394","3.87346502936464","3.23750771128933","2.81706491245042","2.9952209109529","7.80275190154688","8.22386752647081","7.98559364133135","8.04943913585376","7.17314971042911","7.81185341854798","10.7751648625109","7.5421180541253","6.89826832130286","5.8430717863105","6.0983725573235","6.58302448508417","5.92059177897953","6.5546175622944","7.38027856389767","7.11507164688606","7.29325739978743","7.90360135867658","7.34769406030934","7.53439521188851","8.52782881895791","7.3998843906347","7.79635751506073","6.80304440280505","7.6939790095333","8.34437275607614","7.97730588480459","7.55858317930621","","","",
"St. Lucia","LCA","Goods imports (BoP, current US$)","BM.GSR.MRCH.CD","","","","","","","","","","","","","","","","","43634555.6646489","53903703.7037037","75266666.6666667","91992592.5925926","112548148.148148","117174074.074074","107351851.851852","97081481.4814815","107714814.814815","113625925.925926","136222222.222222","156703703.703704","194481481.481481","240888888.888889","238774074.074074","261392592.592593","270837037.037037","264000000","265622222.222222","269377777.777778","267403703.703704","292374074.074074","295055555.555555","312007407.407407","312459259.259259","272074074.074074","271900000","354502222.222222","348013136.666667","418122001.111111","520978167.037037","541697641.851852","604820344.444444","457960988.518519","582991851.851852","613234972.962963","566366263.703704","496660750.37037","","","",
"St. Lucia","LCA","Service imports (BoP, current US$)","BM.GSR.NFSV.CD","","","","","","","","","","","","","","","","","6463528.71182896","8396296.29629629","12833333.3333333","13407407.4074074","22151851.8518518","23625925.9259259","27748148.1481481","30018518.5185185","38285185.1851852","37974074.0740741","43337037.037037","46522222.2222222","59644444.4444444","71318518.5185185","81218518.5185185","80551851.8518518","89300000","89914814.8148148","104159259.259259","126455555.555556","122437037.037037","121918518.518518","132181481.481481","145218518.518518","133488888.888889","130630370.37037","129062754.444444","145202184.814815","152283462.962963","176725610.37037","185707791.851852","205688834.074074","215459951.851852","189999532.962963","204432982.222222","202989120.740741","190068591.851852","187441570.740741","","","",
"St. Lucia","LCA","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","566666.666666667","","","1222222.22222222","1559259.25925926","1462962.96296296","1370370.37037037","1959259.25925926","1570370.37037037","1570370.37037037","1377777.77777778","2177777.77777778","2403703.7037037","2381111.11111111","2381470.37037037","2432592.59259259","2373659.25925926","2681196.2962963","3156070.74074074","3927893.33333333","3983168.51851852","3900162.96296296","3940647.40740741","","","",
"St. Lucia","LCA","Imports of goods, services and primary income (BoP, current US$)","BM.GSR.TOTL.CD","","","","","","","","","","","","","","","","","50396401.0862546","","88600000","106000000","135400000","141700000","136300000","128600000","149200000","154900000","187670370.37037","212374074.074074","271348148.148148","328651851.851851","352122222.222223","376225925.925925","394366666.666667","392029629.62963","408111111.111111","440577777.777777","427500000","453637037.037036","472918518.518519","501529629.62963","494229629.629629","452311111.111111","440877939.629629","555391358.888889","575484669.999999","675464707.777777","772807642.962963","827774724.814815","900384247.407407","709622694.074074","844695451.481481","852315752.962963","811724444.814814","739262115.925926","","","",
"St. Lucia","LCA","Transport services (% of service imports, BoP)","BM.GSR.TRAN.ZS","","","","","","","","","","","","","","","","","60.7633136094676","57.8429642699604","52.831168831169","61.8066298342542","45.714763417489","44.6684433296754","34.8611852642819","29.1375694016039","25.3535842120538","26.9569881985761","53.9526536193489","55.6325133349256","53.6698956780924","52.6641046946407","50.6863058050983","50.6322129753093","49.2430840695119","47.876591012069","39.544145361448","33.459274228978","34.2186460160929","36.2233428519353","31.6428031045982","35.1373409166264","39.8424060817934","41.2549404312991","38.7218647241079","43.3922985634903","42.1182762603901","41.5776566019018","43.3841791492432","39.5579182054377","43.5246852697743","39.4185522549598","40.5641496001845","43.5201982526974","40.8952274574373","39.0898895444635","","","",
"St. Lucia","LCA","Travel services (% of service imports, BoP)","BM.GSR.TRVL.ZS","","","","","","","","","","","","","","","","","32.4852071005918","35.7300397000441","41.2987012987014","31.3259668508287","28.8914897174386","33.0145790876313","33.8761345435131","34.6452806909315","38.1348553738996","38.4472837218375","26.0234168019828","24.8387867208026","19.8397913561848","17.9943913585376","20.7852615258334","22.1297530920962","23.4125502882502","21.8313630184948","21.6122035344736","19.974811820871","23.504144231351","24.1873746886203","23.5983076017822","22.7039710270602","24.9486709949503","24.3094737200243","26.1319904505715","24.5669576561493","24.1832148550455","22.0234570458241","21.1820227220447","20.550117115776","21.0202628186277","24.5959357026802","23.6145793913098","23.6126593655468","23.7669249766631","24.5820223906574","","","",
"St. Lucia","LCA","Foreign direct investment, net outflows (BoP, current US$)","BM.KLT.DINV.CD.WD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4496296.2963","4181481.4815","5211111.1111","5388888.8889","4521803.7037","3748614.8148","3719840.7407","5608692.5926","5027666.6667","5536244.0741","5306625.1852","15555555.5555556","4329024.8148","3131851.85185185","2505555.55555556","2530370.37037037","",
"St. Lucia","LCA","Foreign direct investment, net outflows (% of GDP)","BM.KLT.DINV.WD.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.57578729070547","0.563250810751449","0.698494583621302","0.665218251384317","0.507635708595531","0.395974321913528","0.346125552726958","0.4780102235401","0.420903676447434","0.466484876908528","0.42470091446398","1.20583337398236","0.330174309215989","0.234703629490677","0.178403663010908","0.176161752463714","",
"St. Lucia","LCA","Secondary income, other sectors, payments (BoP, current US$)","BM.TRF.PRVT.CD","","","","","","","","","","","","","","","","","","","","","","","4800000","6200000","6400000","6700000","3766666.66666667","3025925.92592593","4151851.85185185","3377777.77777778","4088888.88888889","1544444.44444444","6137037.03703704","10196296.2962963","6722222.22222222","7896296.29629629","13633333.3333333","9796296.29629629","8300000","6525925.92592592","8318518.51851852","9688888.88888889","11711111.1111111","12423325.9259259","12391111.1111111","13086937.037037","15726296.2962963","18373703.7037037","17263185.1851852","17436917.037037","19600568.1481481","11216693.7037037","22184109.2592593","22419712.2222222","","","",
"St. Lucia","LCA","Personal remittances, paid (current US$)","BM.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","500000","1049999.952","1600000.024","1600000.024","3951851.845","3285185.099","4151851.654","3377777.815","4459259.033","1759259.224","185185.1791","3374073.982","2229629.517","2259259.224","6551851.749","3022222.281","3107407.331","3333333.254","2592592.59259259","2777777.77777778","2777777.77777778","2777777.77777778","2777777.77777778","2992500","3118148.14814815","3242911.11111111","3343440.74074074","3235447.77777778","3331270.37037037","3359586.2962963","3289034.81481481","3328503.33333333","","","",
"St. Lucia","LCA","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","-5396472.78839684","-10900000","-23000000","-28100000","-33300000","-39800000","-30800000","-4911111.11111111","-13400000","-12500000","-6681481.48148148","-14314814.8148148","-17914814.8148148","-63259259.2592592","-57044444.4444444","-71848148.1481481","-56037037.037037","-50170370.3703704","-48377777.7777778","-36218518.5185185","-57844444.4444444","-78692592.5925926","-60159259.2592592","-110988888.888889","-94803703.7037037","-107575925.925926","-106003341.111111","-147549312.222222","-91144132.5925926","-129471038.148148","-308990836.296296","-344664305.185185","-339860354.074074","-136742930.37037","-202755071.111111","-242683181.481481","-182930383.333333","-100327087.777778","","","",
"St. Lucia","LCA","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","","","","","","","","","","-27.1643398997181","-24.959747262192","-26.1421694881069","-21.4501280581543","-3.17863655052739","-6.79896279906826","-6.60792963211875","-2.95931763756527","-5.90581270744202","-6.53878401252399","-20.3072244039136","-14.3619106991749","-16.6519309510116","-11.7233203418591","-10.1966156810791","-9.34715871277989","-6.45823839808742","-10.2131833638504","-13.0197130969232","-9.14928543703341","-16.0271049380405","-12.1403849095352","-14.4906124212655","-14.2086319084919","-18.2138651386187","-10.2322036436714","-13.6763068682715","-28.7511298079107","-29.3745928926887","-28.4522586702027","-11.5219828078666","-16.2269354076969","-18.8122808272235","-13.9520828675337","-7.51859690417699","","","",
"St. Lucia","LCA","Net financial account (BoP, current US$)","BN.FIN.TOTL.CD","","","","","","","","","","","","","","","","","4539768.39108934","-15140740.7407407","-22059259.2592593","-25633333.3333333","-31188888.8888889","-48525925.9259259","-27937037.037037","-6896296.29629629","-13296296.2962963","-10448148.1481481","5311111.11111111","-3018518.51851852","-5751851.85185185","-46603703.7037037","-46448148.1481481","-51444444.4444444","-67592592.5925926","13422222.2222222","-45196296.2962963","-25188888.8888889","-55525925.9259259","-80181481.4814815","-48711111.1111111","-88385185.1851852","-72733333.3333333","-73988148.1481481","-88078566.6666666","-117283305.555556","-81318359.2592592","-139274662.222222","-296018153.333333","-337371433.703704","-338835777.037037","-126123252.592593","-136029828.148148","-202302112.962963","-143448494.444444","-96301368.5185185","","","",
"St. Lucia","LCA","Net primary income (BoP, current US$)","BN.GSR.FCTY.CD","","","","","","","","","","","","","","","","","202702.37972008","900000","800000","400000","300000","600000","-1200000","-811111.111111111","-3200000","-3300000","-4814814.81481481","-5037037.03703704","-10814814.8148148","-10592592.5925926","-26192592.5925926","-29648148.1481481","-28774074.0740741","-33781481.4814815","-33362962.962963","-38992592.5925926","-34300000","-36051851.8518518","-42296296.2962963","-41922222.2222222","-44600000","-46984074.0740741","-36321816.2962963","-50836775.5555555","-68990352.9629629","-72509929.6296296","-54492587.037037","-67976380.3703704","-71873767.7777778","-45159633.7037037","-39567503.3333333","-19848255.5555556","-37713244.0740741","-37814230","","","",
"St. Lucia","LCA","Net trade in goods and services (BoP, current US$)","BN.GSR.GNFS.CD","","","","","","","","","","","","","","","","","-18499460.579359","-21900000","-33600000","-39700000","-48199999.9999998","-60699999.9999999","-48800000.0000001","-25400000","-34200000.0000002","-30100000.0000001","-13077777.7777775","-23077777.7777781","-14681481.4814814","-59737037.0370375","-38437037.0370365","-55870370.3703708","-36285185.185186","-25951851.8518518","-32177777.777777","-16151851.851853","-36722222.2222222","-55622222.2222218","-37362962.9629618","-87577777.7777768","-69074074.0740739","-74891851.8518519","-81771339.6296293","-109585192.222222","-36061901.8518525","-69931712.2222222","-266477927.037037","-290259991.481481","-284221764.074074","-104008397.407408","-178556764.074074","-243381925.925927","-152361185.925926","-69778115.555555","","","",
"St. Lucia","LCA","Net trade in goods (BoP, current US$)","BN.GSR.MRCH.CD","","","","","","","","","","","","","","","","","-24534637.0925342","-31303703.7037037","-48466666.6666667","-60092592.5925926","-66548148.1481481","-75574074.0740741","-65751851.8518518","-49581481.4814815","-59914814.8148148","-61625925.9259259","-51814814.8148148","-75000000","-72222222.2222222","-124851851.851852","-107822222.222222","-147507407.407407","-142318518.518518","-139088888.888889","-165722222.222222","-154744444.444444","-181088888.888889","-222151851.851852","-224696296.296296","-251122222.222222","-259611111.111111","-217805925.925926","-202584059.259259","-282708740.740741","-251706298.148148","-329355749.259259","-424336804.814815","-440484670","-432351402.222222","-266643338.888889","-344104338.148148","-420965996.666667","-353930628.888889","-291334787.777778","","","",
"St. Lucia","LCA","Net errors and omissions (BoP, current US$)","BN.KAC.EOMS.CD","","","","","","","","","","","","","","","","","9936241.17948618","-4240740.74074074","940740.740740741","2466666.66666667","2111111.11111111","-8725925.92592592","2862962.96296296","-1985185.18518518","103703.703703704","2051851.85185185","3251851.85185185","1259259.25925926","5718518.51851852","9544444.44444444","8262962.96296296","15559259.2592593","-18896296.2962963","62140740.7407407","-6051851.85185185","-703703.703703704","-6596296.29629629","-9611111.11111111","-11622222.2222222","-651851.851851852","9744444.44444444","10117407.4074074","-717414.444444444","14321562.2222222","7596514.07407407","-13854724.0740741","2962312.59259259","45338.1481481481","-8444141.48148148","-13846248.1481481","24298746.6666667","7851483.33333333","8102697.40740741","-22646593.3333333","","","",
"St. Lucia","LCA","Foreign direct investment, net (BoP, current US$)","BN.KLT.DINV.CD","","","","","","","","","","","","","","","","","-2998465.39057628","-13000000","-20600000","-26000000","-30900000","-38200000","-26500000","-10000000","-12000000","-17000000","-14518518.5185185","-15000000","-16444444.4444444","-26629629.6296296","-44785185.1851852","-57744444.4444444","-40940740.7407407","-34162962.962963","-32522222.2222222","-32751851.8518518","-18414814.8148148","-47825925.9259259","-83396296.2962963","-83151851.8518518","-53748148.1481481","-58807407.4074074","-51935414.8148148","-106425925.925926","-76520285.1851852","-78233429.6296296","-233934733.333333","-271891074.074074","-161210706.296296","-146397591.111111","-121296972.592593","-80860872.2222222","-75759324.8148148","-83515042.2222222","","","",
